Cicle,Points,Holesfactors,Linesfactor,Heigthfactor
0,1020.0,0.6209213230591549,0.9090909090909091,1.2100000000000002
1,860.0,0.6209213230591549,1.0,1.2100000000000002
2,1800.0,0.5644739300537771,1.0,1.2100000000000002
3,1180.0,0.6209213230591548,1.0,1.2100000000000002
4,1320.0,0.6209213230591548,1.1,1.2100000000000002
5,1180.0,0.6209213230591548,1.1,1.1
6,2040.0,0.6209213230591548,1.2100000000000002,1.1
7,1480.0,0.6209213230591548,1.1,1.1
8,940.0,0.6209213230591548,1.0,1.1
9,1260.0,0.6209213230591548,1.1,1.1
10,1100.0,0.6209213230591548,1.2100000000000002,1.1
11,1660.0,0.6209213230591548,1.3310000000000004,1.1
12,1100.0,0.6209213230591548,1.4641000000000006,1.1
13,1160.0,0.6209213230591548,1.6105100000000008,1.1
14,1180.0,0.6209213230591548,1.6105100000000008,1.0
15,1140.0,0.6209213230591548,1.4641000000000006,1.0
16,1660.0,0.6209213230591548,1.4641000000000006,1.1
17,1540.0,0.6209213230591548,1.4641000000000006,1.2100000000000002
18,960.0,0.6209213230591548,1.3310000000000004,1.2100000000000002
19,960.0,0.6209213230591548,1.3310000000000004,1.1
20,1840.0,0.6830134553650703,1.3310000000000004,1.1
21,1920.0,0.6830134553650703,1.3310000000000004,1.0
22,720.0,0.6830134553650703,1.4641000000000006,1.0
23,3740.0,0.6830134553650703,1.3310000000000004,1.0
24,1600.0,0.6830134553650703,1.4641000000000006,1.0
25,940.0,0.6830134553650703,1.4641000000000006,1.1
26,1260.0,0.6830134553650703,1.4641000000000006,1.2100000000000002
27,2700.0,0.6830134553650703,1.4641000000000006,1.1
28,2000.0,0.6830134553650703,1.6105100000000008,1.1
29,1480.0,0.6209213230591548,1.6105100000000008,1.1
